H1,H2,DD1,UD1,user_id
87,95,403.0,316.0,50
88,78,311.0,223.0,50
112,75,353.0,241.0,50
92,83,377.0,285.0,50
92,60,368.0,276.0,50
70,72,469.0,399.0,50
114,78,330.0,216.0,50
83,89,370.0,287.0,50
80,70,382.0,302.0,50
96,112,165.0,69.0,51
65,81,450.0,385.0,51
65,65,385.0,320.0,51
46,99,347.0,301.0,51
63,81,498.0,435.0,51
65,81,300.0,235.0,51
62,96,700.0,638.0,51
64,79,501.0,437.0,51
50,65,417.0,367.0,51
79,63,381.0,302.0,51
63,80,383.0,320.0,51
80,81,1198.0,816.4660714285715,51
47,82,415.0,368.0,51
46,65,348.0,302.0,51
64,81,766.0,702.0,51
47,79,499.0,452.0,51
80,64,316.0,236.0,51
61,46,348.0,287.0,51
78,81,230.0,152.0,51
78,96,366.0,288.0,51
12,34,531.0,519.0,52
97,70,565.0,468.0,52
93,75,265.0,172.0,52
71,71,672.0,601.0,52
72,20,290.0,218.0,52
71,72,329.0,258.0,52
90,94,797.0,707.0,52
56,48,325.0,269.0,52
72,71,256.0,184.0,52
49,73,275.0,226.0,52
69,64,260.0,191.0,52
82,72,277.0,195.0,52
92,78,279.0,187.0,52
67,75,250.0,183.0,52
69,72,263.0,194.0,52
59,80,235.0,176.0,52
78,59,275.0,197.0,52
49,64,310.0,261.0,52
71,69,291.0,220.0,52
84,72,298.0,214.0,52
69,48,1072.0,1003.0,53
82,66,133.0,51.0,53
131,106,281.0,150.0,53
113,71,176.0,63.0,53
99,91,428.0,329.0,53
88,89,223.0,135.0,53
91,83,173.0,82.0,53
90,90,140.0,50.0,53
106,83,173.0,67.0,53
97,95,135.0,38.0,53
151,108,251.0,100.0,53
98,89,252.0,154.0,53
73,106,326.0,253.0,53
54,76,289.0,235.0,53
96,98,250.0,154.0,53
67,98,285.0,218.0,53
80,91,173.0,93.0,53
86,93,278.0,192.0,53
66,81,261.0,195.0,53
97,67,232.0,135.0,53
73,91,271.0,198.0,54
87,97,217.0,130.0,54
70,81,747.0,677.0,54
88,91,169.0,81.0,54
99,118,136.0,37.0,54
81,90,163.0,82.0,54
97,89,145.0,48.0,54
79,99,254.0,175.0,54
78,101,150.0,72.0,54
88,81,116.0,28.0,54
89,99,135.0,46.0,54
70,78,820.0,750.0,54
71,100,108.0,37.0,54
81,99,164.0,83.0,54
79,92,113.0,34.0,54
72,99,146.0,74.0,54
87,91,114.0,27.0,54
79,88,792.0,713.0,54
70,90,162.0,92.0,54
73,92,273.0,200.0,54
59,55,454.0,395.0,55
69,67,269.0,200.0,55
96,77,439.0,343.0,55
61,93,168.0,107.0,55
77,65,114.0,37.0,55
94,78,134.0,40.0,55
87,96,158.0,71.0,55
55,34,139.0,84.0,55
55,75,112.0,57.0,55
52,46,155.0,103.0,55
79,80,150.0,71.0,55
65,51,149.0,84.0,55
63,71,140.0,77.0,55
51,63,153.0,102.0,55
47,66,114.0,67.0,55
80,74,157.0,77.0,55
67,59,108.0,41.0,55
56,72,186.0,130.0,55
79,77,171.0,92.0,55
51,46,137.0,86.0,55
50,71,169.0,119.0,56
79,73,174.0,95.0,56
95,58,207.0,112.0,56
80,73,158.0,78.0,56
81,66,143.0,62.0,56
79,58,172.0,93.0,56
105,58,156.0,51.0,56
72,57,147.0,75.0,56
79,56,150.0,71.0,56
88,65,175.0,87.0,56
65,64,193.0,128.0,56
63,46,176.0,113.0,56
76,75,831.0,755.0,56
162,81,257.0,95.0,56
80,55,274.0,194.0,56
96,71,307.0,211.0,56
96,68,585.0,489.0,56
75,64,503.0,428.0,56
85,38,297.0,212.0,56
70,47,265.0,195.0,56
93,123,287.0,194.0,57
124,120,356.0,232.0,57
130,125,327.0,197.0,57
109,104,310.0,201.0,57
122,122,310.0,188.0,57
108,106,349.0,241.0,57
111,111,309.0,198.0,57
91,102,289.0,198.0,57
104,111,343.0,239.0,57
111,105,300.0,189.0,57
82,121,291.0,209.0,57
108,114,338.0,230.0,57
107,80,306.0,199.0,57
111,92,330.0,219.0,57
122,95,295.0,173.0,57
89,105,339.0,250.0,57
108,110,277.0,169.0,57
110,120,290.0,180.0,57
106,112,278.0,172.0,57
102,89,291.0,189.0,57
86,89,268.0,182.0,58
68,71,486.0,418.0,58
88,68,451.0,363.0,58
88,75,327.0,239.0,58
68,64,315.0,247.0,58
77,69,433.0,356.0,58
95,77,464.0,369.0,58
84,59,311.0,227.0,58
81,72,288.0,207.0,58
86,55,571.0,485.0,58
89,67,326.0,237.0,58
69,83,273.0,204.0,58
71,83,250.0,179.0,58
57,61,317.0,260.0,58
79,69,288.0,209.0,58
70,93,264.0,194.0,58
71,57,266.0,195.0,58
68,66,246.0,178.0,58
71,65,300.0,229.0,58
65,65,239.0,174.0,58
8,98,329.0,321.0,59
89,62,1150.0,1061.0,59
76,78,461.0,385.0,59
100,50,966.0,866.0,59
166,84,303.0,137.0,59
99,69,243.0,144.0,59
107,107,206.0,99.0,59
109,112,189.0,80.0,59
79,62,216.0,137.0,59
101,84,229.0,128.0,59
109,53,636.0,527.0,59
130,44,249.0,119.0,59
98,109,612.0,514.0,59
141,101,215.0,74.0,59
91,118,225.0,134.0,59
80,86,183.0,103.0,59
91,102,189.0,98.0,59
132,93,238.0,106.0,59
106,102,206.0,100.0,59
94,137,207.0,113.0,59
138,120,1046.3651785714287,816.4660714285715,60
89,105,1046.3651785714287,816.4660714285715,60
81,97,584.0,503.0,60
71,63,674.0,603.0,60
89,49,575.0,486.0,60
98,108,614.0,516.0,60
73,113,359.0,286.0,60
73,74,642.0,569.0,60
89,81,434.0,345.0,60
82,82,724.0,642.0,60
63,70,1046.3651785714287,816.4660714285715,60
58,56,484.0,426.0,60
100,73,600.0,500.0,60
113,70,476.0,363.0,60
62,90,365.0,303.0,60
63,54,875.0,812.0,60
81,63,566.0,485.0,60
73,61,425.0,352.0,60
82,54,470.0,388.0,60
91,97,367.0,276.0,60
90,86,1046.3651785714287,816.4660714285715,61
108,96,1024.0,916.0,61
112,102,1046.3651785714287,816.4660714285715,61
98,85,1102.0,1004.0,61
107,115,987.0,880.0,61
121,103,1107.0,986.0,61
90,93,541.0,451.0,61
82,69,455.0,373.0,61
94,93,619.0,525.0,61
82,89,1074.0,992.0,61
64,87,521.0,457.0,61
70,89,495.0,425.0,61
81,74,852.0,771.0,61
75,78,717.0,642.0,61
78,73,428.0,350.0,61
75,87,399.0,324.0,61
74,79,624.0,550.0,61
78,91,1142.0,1064.0,61
79,43,1223.0,816.4660714285715,61
82,79,503.0,421.0,61
31,96,284.0,253.0,62
111,97,249.0,138.0,62
76,77,230.0,154.0,62
92,96,229.0,137.0,62
94,76,233.0,139.0,62
92,79,196.0,104.0,62
80,95,184.0,104.0,62
76,96,198.0,122.0,62
77,79,198.0,121.0,62
77,96,197.0,120.0,62
97,99,198.0,101.0,62
93,97,229.0,136.0,62
94,78,217.0,123.0,62
95,79,217.0,122.0,62
78,62,217.0,139.0,62
94,78,249.0,155.0,62
95,111,199.0,104.0,62
96,111,201.0,105.0,62
95,80,217.0,122.0,62
77,88,204.0,127.0,62
66,54,381.0,315.0,63
61,62,358.0,297.0,63
78,52,409.0,331.0,63
80,44,344.0,264.0,63
52,52,307.0,255.0,63
78,43,285.0,207.0,63
37,37,333.0,296.0,63
44,77,466.0,422.0,63
69,45,358.0,289.0,63
69,53,275.0,206.0,63
53,60,208.0,155.0,63
85,45,624.0,539.0,63
79,36,309.0,230.0,63
77,51,325.0,248.0,63
69,45,291.0,222.0,63
86,35,284.0,198.0,63
70,37,233.0,163.0,63
78,36,242.0,164.0,63
65,10,266.0,201.0,63
70,52,341.0,271.0,63
67,73,452.0,385.0,64
76,72,530.0,454.0,64
66,97,161.0,95.0,64
53,81,106.0,53.0,64
59,79,122.0,63.0,64
47,80,641.0,594.0,64
39,81,109.0,70.0,64
37,82,141.0,104.0,64
38,73,92.0,54.0,64
47,73,101.0,54.0,64
40,90,93.0,53.0,64
48,80,93.0,45.0,64
52,81,139.0,87.0,64
46,73,109.0,63.0,64
47,89,101.0,54.0,64
13,81,74.0,61.0,64
56,97,143.0,87.0,64
32,72,453.0,421.0,64
63,73,117.0,54.0,64
32,73,110.0,78.0,64
8,74,144.0,136.0,65
69,99,239.0,170.0,65
58,74,285.0,227.0,65
72,78,393.0,321.0,65
63,98,233.0,170.0,65
55,82,303.0,248.0,65
60,87,239.0,179.0,65
86,91,207.0,121.0,65
55,83,205.0,150.0,65
52,77,202.0,150.0,65
91,98,219.0,128.0,65
79,90,223.0,144.0,65
73,69,210.0,137.0,65
78,68,177.0,99.0,65
61,89,278.0,217.0,65
54,85,228.0,174.0,65
54,64,375.0,321.0,65
64,95,236.0,172.0,65
52,69,175.0,123.0,65
60,65,187.0,127.0,65
32,62,181.0,149.0,66
34,46,141.0,107.0,66
59,42,571.0,512.0,66
44,35,186.0,142.0,66
52,44,711.0,659.0,66
69,44,304.0,235.0,66
53,53,420.0,367.0,66
52,61,312.0,260.0,66
53,43,246.0,193.0,66
51,59,188.0,137.0,66
51,53,178.0,127.0,66
62,52,472.0,410.0,66
26,53,150.0,124.0,66
44,54,168.0,124.0,66
70,60,412.0,342.0,66
72,54,211.0,139.0,66
59,52,195.0,136.0,66
59,72,167.0,108.0,66
62,62,186.0,124.0,66
62,53,180.0,118.0,66
55,95,283.0,228.0,67
70,99,247.0,177.0,67
91,110,318.0,227.0,67
69,111,237.0,168.0,67
72,112,264.0,192.0,67
73,113,276.0,203.0,67
57,110,262.0,205.0,67
49,123,243.0,194.0,67
70,131,308.0,238.0,67
83,115,279.0,196.0,67
101,117,279.0,178.0,67
95,113,300.0,205.0,67
41,97,290.0,249.0,67
93,113,301.0,208.0,67
76,92,307.0,231.0,67
82,88,342.0,260.0,67
72,87,535.0,463.0,67
93,73,335.0,242.0,67
92,127,314.0,222.0,67
90,98,263.0,173.0,67
42,28,1046.3651785714287,816.4660714285715,68
41,52,388.0,347.0,68
67,34,391.0,324.0,68
1,40,1046.3651785714287,816.4660714285715,68
38,32,249.0,211.0,68
51,40,243.0,192.0,68
47,16,444.0,397.0,68
63,47,335.0,272.0,68
42,40,210.0,168.0,68
51,55,176.0,125.0,68
46,43,172.0,126.0,68
36,55,165.0,129.0,68
33,55,169.0,136.0,68
72,40,277.0,205.0,68
47,48,267.0,220.0,68
39,38,236.0,197.0,68
46,47,208.0,162.0,68
51,31,897.0,846.0,68
39,22,175.0,136.0,68
42,23,213.0,171.0,68
13,70,445.0,432.0,69
79,92,474.0,395.0,69
64,82,120.0,56.0,69
88,77,143.0,55.0,69
51,53,130.0,79.0,69
58,62,115.0,57.0,69
50,71,162.0,112.0,69
65,104,162.0,97.0,69
82,72,144.0,62.0,69
91,94,160.0,69.0,69
53,81,153.0,100.0,69
67,95,137.0,70.0,69
56,56,143.0,87.0,69
66,50,131.0,65.0,69
50,66,168.0,118.0,69
63,62,151.0,88.0,69
64,93,107.0,43.0,69
65,61,124.0,59.0,69
66,64,106.0,40.0,69
71,52,149.0,78.0,69
51,19,881.0,830.0,70
39,63,459.0,420.0,70
77,58,504.0,427.0,70
67,69,391.0,324.0,70
36,65,303.0,267.0,70
44,61,295.0,251.0,70
36,55,306.0,270.0,70
44,41,927.0,883.0,70
35,74,1044.0,1009.0,70
44,76,250.0,206.0,70
47,54,260.0,213.0,70
54,45,308.0,254.0,70
41,45,311.0,270.0,70
67,58,360.0,293.0,70
54,63,367.0,313.0,70
60,22,209.0,149.0,70
49,49,132.0,83.0,70
52,35,540.0,488.0,70
76,49,164.0,88.0,70
31,62,137.0,106.0,70
101,110,402.0,301.0,71
102,103,345.0,243.0,71
77,102,232.0,155.0,71
104,106,279.0,175.0,71
108,100,287.0,179.0,71
98,93,285.0,187.0,71
99,74,258.0,159.0,71
110,90,251.0,141.0,71
104,113,256.0,152.0,71
99,76,251.0,152.0,71
92,56,285.0,193.0,71
72,106,217.0,145.0,71
102,88,241.0,139.0,71
90,85,220.0,130.0,71
92,97,236.0,144.0,71
98,105,341.0,243.0,71
121,72,323.0,202.0,71
92,105,253.0,161.0,71
93,68,266.0,173.0,71
82,95,326.0,244.0,71
87,72,122.0,35.0,72
77,80,518.0,441.0,72
90,114,703.0,613.0,72
113,134,307.0,194.0,72
93,138,312.0,219.0,72
119,116,164.0,45.0,72
102,131,178.0,76.0,72
120,80,200.0,80.0,72
114,121,467.0,353.0,72
105,104,323.0,218.0,72
115,107,233.0,118.0,72
95,72,156.0,61.0,72
92,57,127.0,35.0,72
109,81,170.0,61.0,72
104,58,173.0,69.0,72
114,88,184.0,70.0,72
86,90,182.0,96.0,72
112,71,201.0,89.0,72
110,83,197.0,87.0,72
108,86,195.0,87.0,72
57,76,1046.3651785714287,816.4660714285715,73
81,70,957.0,876.0,73
68,66,645.0,577.0,73
74,66,643.0,569.0,73
80,76,523.0,443.0,73
81,59,673.0,592.0,73
84,84,676.0,592.0,73
74,66,651.0,577.0,73
83,79,917.0,834.0,73
81,92,508.0,427.0,73
61,89,589.0,528.0,73
90,90,644.0,554.0,73
72,57,682.0,610.0,73
81,85,589.0,508.0,73
100,66,717.0,617.0,73
89,75,1093.0,1004.0,73
97,84,748.0,651.0,73
101,91,654.0,553.0,73
66,82,667.0,601.0,73
115,101,576.0,461.0,73
115,126,736.0,621.0,74
107,89,541.0,434.0,74
129,94,520.0,391.0,74
114,87,460.0,346.0,74
95,74,583.0,488.0,74
82,98,423.0,341.0,74
98,71,343.0,245.0,74
97,97,343.0,246.0,74
80,86,385.0,305.0,74
78,90,274.0,196.0,74
107,80,461.0,354.0,74
93,83,456.0,363.0,74
123,85,349.0,226.0,74
96,98,368.0,272.0,74
85,103,327.0,242.0,74
93,109,305.0,212.0,74
97,106,319.0,222.0,74
96,107,316.0,220.0,74
84,125,302.0,218.0,74
104,94,398.0,294.0,74
88,95,451.0,363.0,75
76,81,277.0,201.0,75
71,75,246.0,175.0,75
82,77,296.0,214.0,75
73,60,764.0,691.0,75
59,82,269.0,210.0,75
72,77,478.0,406.0,75
96,79,267.0,171.0,75
117,72,321.0,204.0,75
51,114,245.0,194.0,75
82,80,294.0,212.0,75
48,66,291.0,243.0,75
57,71,277.0,220.0,75
60,72,246.0,186.0,75
58,78,251.0,193.0,75
46,63,249.0,203.0,75
54,79,218.0,164.0,75
48,62,270.0,222.0,75
55,65,266.0,211.0,75
49,70,229.0,180.0,75
79,70,216.0,137.0,76
96,86,191.0,95.0,76
104,62,283.0,179.0,76
83,65,161.0,78.0,76
113,71,307.0,194.0,76
87,96,583.0,496.0,76
88,87,175.0,87.0,76
71,78,174.0,103.0,76
80,45,234.0,154.0,76
148,82,306.0,158.0,76
85,74,162.0,77.0,76
94,80,414.0,320.0,76
81,71,259.0,178.0,76
107,89,391.0,284.0,76
87,47,350.0,263.0,76
81,62,209.0,128.0,76
79,71,232.0,153.0,76
107,46,326.0,219.0,76
95,54,416.0,321.0,76
96,72,241.0,145.0,76
36,48,1046.3651785714287,816.4660714285715,77
71,73,641.0,570.0,77
80,91,346.0,266.0,77
90,90,476.0,386.0,77
98,64,550.0,452.0,77
96,81,482.0,386.0,77
98,82,316.0,218.0,77
94,69,241.0,147.0,77
89,88,250.0,161.0,77
79,78,389.0,310.0,77
78,53,641.0,563.0,77
108,83,299.0,191.0,77
78,87,259.0,181.0,77
84,97,955.0,871.0,77
87,81,313.0,226.0,77
55,90,281.0,226.0,77
74,89,318.0,244.0,77
79,80,224.0,145.0,77
55,86,218.0,163.0,77
80,73,248.0,168.0,77
46,78,319.0,273.0,78
50,52,295.0,245.0,78
37,48,307.0,270.0,78
46,63,217.0,171.0,78
47,52,246.0,199.0,78
49,62,234.0,185.0,78
49,51,282.0,233.0,78
36,21,314.0,278.0,78
64,53,314.0,250.0,78
48,48,265.0,217.0,78
43,39,268.0,225.0,78
50,38,462.0,412.0,78
51,48,305.0,254.0,78
48,48,282.0,234.0,78
79,50,298.0,219.0,78
53,49,255.0,202.0,78
36,49,284.0,248.0,78
47,36,279.0,232.0,78
63,47,284.0,221.0,78
49,51,248.0,199.0,78
87,66,1377.0,816.4660714285715,79
80,78,517.0,437.0,79
144,79,614.0,470.0,79
78,45,616.0,538.0,79
66,64,400.0,334.0,79
95,64,299.0,204.0,79
94,79,283.0,189.0,79
65,64,271.0,206.0,79
45,77,234.0,189.0,79
65,45,266.0,201.0,79
79,64,267.0,188.0,79
66,45,300.0,234.0,79
65,45,250.0,185.0,79
27,27,800.0,773.0,79
27,45,283.0,256.0,79
46,28,283.0,237.0,79
78,28,300.0,222.0,79
79,45,584.0,505.0,79
65,45,250.0,185.0,79
96,45,834.0,738.0,79
73,85,232.0,159.0,80
136,103,953.0,817.0,80
80,81,168.0,88.0,80
99,99,180.0,81.0,80
97,111,211.0,114.0,80
93,120,150.0,57.0,80
111,84,262.0,151.0,80
92,113,172.0,80.0,80
110,97,226.0,116.0,80
77,82,226.0,149.0,80
105,109,184.0,79.0,80
88,109,179.0,91.0,80
90,121,205.0,115.0,80
92,105,245.0,153.0,80
82,121,161.0,79.0,80
75,95,205.0,130.0,80
101,98,204.0,103.0,80
82,121,184.0,102.0,80
79,102,161.0,82.0,80
107,114,162.0,55.0,80
68,74,427.0,359.0,81
89,89,388.0,299.0,81
73,74,353.0,280.0,81
64,82,248.0,184.0,81
64,74,342.0,278.0,81
90,74,270.0,180.0,81
65,82,213.0,148.0,81
81,82,263.0,182.0,81
79,75,200.0,121.0,81
82,74,221.0,139.0,81
73,74,203.0,130.0,81
65,65,246.0,181.0,81
73,74,212.0,139.0,81
73,83,170.0,97.0,81
90,91,236.0,146.0,81
82,83,213.0,131.0,81
64,65,239.0,175.0,81
82,74,196.0,114.0,81
99,65,271.0,172.0,81
90,32,262.0,172.0,81
113,54,1111.0,998.0,82
86,65,156.0,70.0,82
95,99,123.0,28.0,82
102,70,130.0,28.0,82
87,81,145.0,58.0,82
91,65,704.0,613.0,82
71,63,663.0,592.0,82
87,74,239.0,152.0,82
98,88,210.0,112.0,82
86,79,149.0,63.0,82
91,66,161.0,70.0,82
89,86,119.0,30.0,82
82,72,110.0,28.0,82
109,65,146.0,37.0,82
89,74,175.0,86.0,82
94,73,163.0,69.0,82
109,76,116.0,7.0,82
83,90,91.0,8.0,82
96,72,157.0,61.0,82
97,54,267.0,170.0,82
87,92,233.0,146.0,83
92,69,121.0,29.0,83
73,67,427.0,354.0,83
58,67,215.0,157.0,83
69,75,198.0,129.0,83
95,77,422.0,327.0,83
83,84,354.0,271.0,83
75,57,644.0,569.0,83
60,63,89.0,29.0,83
60,74,83.0,23.0,83
90,49,103.0,13.0,83
110,78,129.0,19.0,83
84,74,184.0,100.0,83
84,82,215.0,131.0,83
75,63,407.0,332.0,83
73,75,220.0,147.0,83
75,62,164.0,89.0,83
77,62,138.0,61.0,83
50,71,127.0,77.0,83
64,74,106.0,42.0,83
157,166,782.0,625.0,84
131,133,731.0,600.0,84
164,175,763.0,599.0,84
139,157,691.0,552.0,84
89,118,573.0,484.0,84
115,140,692.0,577.0,84
93,123,580.0,487.0,84
93,115,578.0,485.0,84
76,75,577.0,501.0,84
74,91,511.0,437.0,84
98,102,695.0,597.0,84
108,117,574.0,466.0,84
121,114,518.0,397.0,84
108,116,502.0,394.0,84
135,117,529.0,394.0,84
139,98,568.0,429.0,84
75,99,479.0,404.0,84
78,66,482.0,404.0,84
82,90,478.0,396.0,84
85,91,496.0,411.0,84
73,87,655.0,582.0,85
79,75,470.0,391.0,85
79,69,288.0,209.0,85
66,78,182.0,116.0,85
65,65,216.0,151.0,85
64,67,216.0,152.0,85
48,62,293.0,245.0,85
32,51,257.0,225.0,85
58,59,249.0,191.0,85
48,82,216.0,168.0,85
56,67,255.0,199.0,85
60,64,247.0,187.0,85
69,76,267.0,198.0,85
65,70,258.0,193.0,85
52,70,372.0,320.0,85
42,74,249.0,207.0,85
57,86,187.0,130.0,85
48,61,162.0,114.0,85
62,77,185.0,123.0,85
65,60,153.0,88.0,85
68,94,184.0,116.0,86
97,96,527.0,430.0,86
97,99,324.0,227.0,86
81,80,324.0,243.0,86
73,90,171.0,98.0,86
89,90,248.0,159.0,86
96,116,172.0,76.0,86
62,71,667.0,605.0,86
82,65,172.0,90.0,86
73,67,181.0,108.0,86
81,90,172.0,91.0,86
80,82,171.0,91.0,86
81,82,163.0,82.0,86
71,81,162.0,91.0,86
90,90,172.0,82.0,86
73,74,315.0,242.0,86
73,65,214.0,141.0,86
61,58,169.0,108.0,86
71,88,182.0,111.0,86
73,82,164.0,91.0,86
24,79,238.0,214.0,87
67,69,782.0,715.0,87
70,52,200.0,130.0,87
61,38,133.0,72.0,87
77,54,224.0,147.0,87
71,61,411.0,340.0,87
71,47,155.0,84.0,87
70,60,629.0,559.0,87
71,82,163.0,92.0,87
76,37,553.0,477.0,87
66,54,612.0,546.0,87
77,46,153.0,76.0,87
71,64,162.0,91.0,87
61,37,155.0,94.0,87
54,36,129.0,75.0,87
52,56,565.0,513.0,87
53,54,131.0,78.0,87
69,55,162.0,93.0,87
52,31,164.0,112.0,87
58,51,600.0,542.0,87
108,67,372.0,264.0,88
90,75,836.0,746.0,88
90,63,995.0,905.0,88
73,42,403.0,330.0,88
75,68,314.0,239.0,88
69,72,327.0,258.0,88
51,54,559.0,508.0,88
71,63,523.0,452.0,88
84,70,505.0,421.0,88
67,79,628.0,561.0,88
63,58,417.0,354.0,88
80,63,402.0,322.0,88
74,52,442.0,368.0,88
83,45,563.0,480.0,88
35,43,528.0,493.0,88
68,58,639.0,571.0,88
72,62,494.0,422.0,88
49,54,517.0,468.0,88
61,51,513.0,452.0,88
87,65,478.0,391.0,88
49,84,521.0,472.0,89
77,86,639.0,562.0,89
81,83,664.0,583.0,89
67,65,583.0,516.0,89
46,77,524.0,478.0,89
94,72,555.0,461.0,89
77,95,700.0,623.0,89
77,103,717.0,640.0,89
60,74,1046.3651785714287,816.4660714285715,89
83,67,640.0,557.0,89
73,81,444.0,371.0,89
68,84,813.0,745.0,89
77,77,509.0,432.0,89
70,78,499.0,429.0,89
66,67,498.0,432.0,89
82,53,471.0,389.0,89
74,92,433.0,359.0,89
72,72,451.0,379.0,89
84,70,438.0,354.0,89
66,68,413.0,347.0,89
58,45,249.0,191.0,90
74,54,340.0,266.0,90
48,82,176.0,128.0,90
63,60,160.0,97.0,90
31,48,186.0,155.0,90
59,78,153.0,94.0,90
50,43,159.0,109.0,90
62,71,192.0,130.0,90
45,45,139.0,94.0,90
81,47,167.0,86.0,90
78,44,189.0,111.0,90
70,70,133.0,63.0,90
69,41,137.0,68.0,90
63,44,163.0,100.0,90
85,56,155.0,70.0,90
48,60,171.0,123.0,90
58,55,156.0,98.0,90
69,61,135.0,66.0,90
62,46,143.0,81.0,90
37,44,164.0,127.0,90
44,61,817.0,773.0,91
45,68,560.0,515.0,91
46,52,450.0,404.0,91
54,54,367.0,313.0,91
54,46,517.0,463.0,91
53,46,382.0,329.0,91
45,45,266.0,221.0,91
64,62,259.0,195.0,91
53,64,232.0,179.0,91
45,53,217.0,172.0,91
54,47,249.0,195.0,91
59,70,225.0,166.0,91
54,45,241.0,187.0,91
65,55,249.0,184.0,91
44,54,232.0,188.0,91
64,63,249.0,185.0,91
44,45,282.0,238.0,91
46,56,258.0,212.0,91
54,64,283.0,229.0,91
54,54,249.0,195.0,91
79,130,121.0,42.0,92
67,101,122.0,55.0,92
78,105,346.0,268.0,92
91,103,134.0,43.0,92
79,118,139.0,60.0,92
73,93,139.0,66.0,92
81,91,105.0,24.0,92
88,80,106.0,18.0,92
77,98,121.0,44.0,92
82,95,95.0,13.0,92
80,100,98.0,18.0,92
60,94,119.0,59.0,92
71,93,153.0,82.0,92
91,121,146.0,55.0,92
98,119,197.0,99.0,92
98,103,133.0,35.0,92
108,110,142.0,34.0,92
89,111,115.0,26.0,92
122,116,145.0,23.0,92
121,116,125.0,4.0,92
81,86,1081.0,1000.0,93
91,94,1046.3651785714287,816.4660714285715,93
50,47,1046.3651785714287,816.4660714285715,93
68,73,1046.3651785714287,816.4660714285715,93
91,102,757.0,666.0,93
67,50,560.0,493.0,93
85,82,697.0,612.0,93
65,75,686.0,621.0,93
93,72,799.0,706.0,93
75,69,687.0,612.0,93
58,75,628.0,570.0,93
85,71,667.0,582.0,93
69,75,1234.0,816.4660714285715,93
101,78,515.0,414.0,93
85,83,578.0,493.0,93
74,114,562.0,488.0,93
87,69,1046.3651785714287,816.4660714285715,93
53,78,1011.0,958.0,93
73,85,455.0,382.0,93
75,66,560.0,485.0,93
59,63,541.0,482.0,94
53,64,180.0,127.0,94
55,55,180.0,125.0,94
54,88,180.0,126.0,94
78,62,179.0,101.0,94
79,71,221.0,142.0,94
62,75,226.0,164.0,94
72,78,235.0,163.0,94
63,72,198.0,135.0,94
68,95,220.0,152.0,94
38,63,228.0,190.0,94
62,60,240.0,178.0,94
79,123,230.0,151.0,94
78,103,239.0,161.0,94
96,95,248.0,152.0,94
87,97,205.0,118.0,94
95,63,221.0,126.0,94
81,80,179.0,98.0,94
89,81,181.0,92.0,94
70,72,155.0,85.0,94
80,72,179.0,99.0,95
123,75,142.0,19.0,95
88,99,139.0,51.0,95
89,91,170.0,81.0,95
90,114,134.0,44.0,95
86,63,134.0,48.0,95
87,77,116.0,29.0,95
114,60,122.0,8.0,95
83,69,113.0,30.0,95
94,91,129.0,35.0,95
115,56,148.0,33.0,95
104,62,127.0,23.0,95
83,95,150.0,67.0,95
94,78,123.0,29.0,95
74,93,101.0,27.0,95
97,65,129.0,32.0,95
107,98,148.0,41.0,95
68,99,123.0,55.0,95
99,86,114.0,15.0,95
85,98,133.0,48.0,95
1,24,763.0,762.0,96
6,3,605.0,599.0,96
4,5,489.0,485.0,96
8,12,835.0,827.0,96
8,9,501.0,493.0,96
17,13,393.0,376.0,96
11,1,369.0,358.0,96
10,4,455.0,445.0,96
9,8,360.0,351.0,96
6,7,335.0,329.0,96
10,15,375.0,365.0,96
6,10,591.0,585.0,96
7,6,320.0,313.0,96
8,2,359.0,351.0,96
4,7,367.0,363.0,96
7,7,346.0,339.0,96
5,13,363.0,358.0,96
3,19,386.0,383.0,96
7,5,523.0,516.0,96
7,8,454.0,447.0,96
41,60,271.0,230.0,97
57,51,231.0,174.0,97
50,58,233.0,183.0,97
59,60,216.0,157.0,97
52,69,234.0,182.0,97
76,62,263.0,187.0,97
42,58,391.0,349.0,97
50,60,248.0,198.0,97
66,68,274.0,208.0,97
66,61,240.0,174.0,97
51,66,234.0,183.0,97
42,58,218.0,176.0,97
62,69,224.0,162.0,97
49,59,208.0,159.0,97
51,77,183.0,132.0,97
50,77,181.0,131.0,97
51,51,209.0,158.0,97
33,68,265.0,232.0,97
75,59,250.0,175.0,97
60,59,258.0,198.0,97
56,70,435.0,379.0,98
85,79,400.0,315.0,98
58,80,263.0,205.0,98
71,80,282.0,211.0,98
69,79,1046.3651785714287,816.4660714285715,98
70,77,1089.0,1019.0,98
73,69,388.0,315.0,98
72,87,848.0,776.0,98
62,69,1046.3651785714287,816.4660714285715,98
60,58,788.0,728.0,98
55,56,1008.0,953.0,98
74,79,322.0,248.0,98
81,97,313.0,232.0,98
61,70,400.0,339.0,98
52,80,246.0,194.0,98
74,89,286.0,212.0,98
57,76,280.0,223.0,98
67,103,249.0,182.0,98
69,64,301.0,232.0,98
52,69,274.0,222.0,98
60,60,244.0,184.0,99
70,78,291.0,221.0,99
81,40,285.0,204.0,99
71,67,214.0,143.0,99
81,67,247.0,166.0,99
74,61,240.0,166.0,99
82,52,248.0,166.0,99
91,37,280.0,189.0,99
65,58,243.0,178.0,99
71,52,423.0,352.0,99
93,58,228.0,135.0,99
74,50,241.0,167.0,99
60,58,227.0,167.0,99
64,56,251.0,187.0,99
92,45,275.0,183.0,99
77,18,258.0,181.0,99
